Veracity,News
0,donald trump claims paris is in germany
1,soda taxes may spread if voters check ballots in california	colorado
0,republicans‚ benghazi witch hunt just went up in flames thanks to their own lawyer
1,japan pm urges north korea to refrain from more provocative actions
1,u.s. civil rights groups to fan out on nov. 8 to fight voter intimidation
0,senator who has accomplished nothing is very upset people think he‚s accomplished nothing
0,watch clueless clinton supporters agree with donald trump quotes [video]
0,breaking: trump goes full racist again
0,david letterman is sick and tired of trump‚s constant whining
1,japan's constitutional democrats: a little party with big ambition
0,sanctimonious
1,paul manafort	special counsel mueller tussle over ukrainian op-ed
0,screaming leftists interrupt trump speech‚crowd goes wild! [video]
0,scott baio gets his a** handed to him by erin moran‚s family for disgusting comments about her death
1,turkey orders arrest of former police investigator's parents: hurriyet
1,trump to announce terrorism list decision on north korea next week: white house
0,brave pro-trump reporter grabs microphone at climate march‚tells liberal crowd to chant ‚bill clinton is a rapist!‚ [video]
1,trump tax cut plan gains momentum after u.s. budget vote
1,trump administration taps coal consultant for mining oversight role
1,battle over bathrooms looms large in north carolina governor's race
1,ousted zimbabwe finance minister chombo faces corruption charges
1,u.s. house speaker backs intelligence panel chair in russia probe
1,zimbabwe army detains finance minister: government source
1,fbi	secret service probe letter sent to trump's sister: nbc
1,more talks but no decisions on republican push to overhaul healthcare
1,mob boss and mass murderer riina dies of natural causes
1,obama signs into law opioid addiction bill to protect newborns
1,obama calls for a halt to 'vicious' tone and violence on campaign trail
0,breaking: historic white house meeting between obama and trump [video]
1,trump supports nato's collective defense clause: senior official
0,another one bites the dust: gop candidate hangs up presidential run (video)
1,saudi arabia says it intercepts missile close to capital
0,fox news host flies off the handle at republicans for not supporting trump
1,trump administration seeks prompt raise of debt ceiling: white house
1,republican senator hatch rejects bipartisan healthcare deal
0,awesome! pro-trump latino tells horrors of socialism and why trump‚s his candidate [video]
0,trump responds to rising anti-semitism by bragging about his electoral college win
0,"muslims raise $20000 in three hours to fix vandalized jewish cemetery as trump does nothing"""
1,oas says honduran presidential election should be redone
0,wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚
0,how britain almost lost their independence to muslim immigrants who voted overwhelmingly for globalist eu
1,saudi arabia lifts cinema ban	directors and movie chains rejoice
1,trump lawyers channel obama in court filing
1,"britain's ""madame brexit"" tells poland: your constitution is your own matter"
1,trump acknowledges he is under investigation in russia probe
0,police in germany begin raids on homes of facebook users who post ‚hate speech‚ against refugees
0,fed‚s prevent ‚mother of the year‚ from boarding plane to join isis
0,whoopi goldberg gets pissed
1,girding malaysian ruling party for election	najib rallies muslims over jerusalem
0,2016 campaign coverage wrecks ‚liberal media bias‚ myth
0,dem rep. just brazenly called out trump‚s immaturity
1,trump says yellen and cohn possible fed chair picks: wsj
1,red cross says has access to islamic state families held near mosul
1,brazilian congressional committee votes to ban all abortions
1,turkey's halkbank denies allegations of illegal transactions
1,supreme court fight gives democrats fuel to regain u.s. senate control
1,senate intel panel wants trump ex-aides to testify in russia probe: cnn
0,numerous public rapes of teenage girls reported at swedish music festivals: ‚rapes at swedish festivals are not really news anymore‚
0,trump and his ‚law and order‚ ag sign executive orders giving cops power to shoot black people
0,donald trump jr. releases emails related to russian lawyer meeting‚here are the nothing burger emails the media was salivating over
1,u.s. treasury tax study slammed as 'fake math' by democrats
0,what beyonc√©¬†just announced she is doing for the children of flint is absolutely magnificent
1,more worries in congress over cuts at u.s. state department
1,italian magistrates investigate whether ex-treasury official sold secrets
1,many senate democrats frustrated with slow u.s. syrian refugee admissions
1,new york protesters camp out at goldman sachs to oppose trump
1,syria's assad calls u.s.-backed militias 'traitors'
1,senate republican leaders want health bill revised by friday: cornyn
0,republican national committee: better a pedophile than a democrat in the u.s. senate
1,vatican to trump: it's not 'personal' it's religion
1,trump hosts lunch with republican senators	obamacare repeal on menu
1,turkey's erdogan says wants akkuyu nuclear plant foundations laid by end-november: papers
1,democratic voter-intimidation cases falter in three u.s. states
1,cuba to make it easier for cuban americans to visit
1,kremlin: we see trump's tweets as official statements
0,elizabeth warren slapped the hell out of trump while he was busy losing to clinton (tweets)
1,republican kasich suspends presidential campaign: nbc	politico
0,donald trump has become so toxic that he can‚t even find people to work for him (details)
1,european nations condemn detention of lawyer in slain italian student investigation
0,dnc chair not holding back on gop: ‚they don‚t give a sh*t about people‚ (video)
1,magnitude 6.0 earthquake hits western iran: state media
0,obama unleashes hundreds of intelligence agents to ‚protect elections‚ from outside forces‚hacker known as ‚guccifer 2.0‚ warns of threat ‚from inside the system‚
1,anti-trump campaigners tear down cardboard wall at brandenburg gate
1,despair and introspection on u.s. coasts after trump win
0,trump says that women actually ‚like‚ him and his reason why is dumber than he is
1,as syria cease-fire fails	obama may leave successor 'problem from hell'
1,'trump dossier' on russia links now part of special counsel's probe: sources
1,zimbabwe's mnangagwa drops education minister after public outcry
0,video: harlem bar kicks customers out for wearing trump hats: ‚we don‚t play that sh*t here‚
0,remember when the left thought it was ‚funny‚ to say about mccain: ‚i don‚t buy the war hero thing‚
0,melania trump in rare one-on-one interview: watch her destroy leftist msnbc hack on immigration‚‚i followed the law!‚
1,germany refuses to recognize catalonia independence move
0,alec baldwin didn‚t even wait for trump to whine about snl before smacking him around (video)
0,obama just declared the flint water crisis a federal emergency
0,allen west tries to hide desire to exterminate muslims so he can get trump appointment
0,clinton team takes aim at trump for his full-blown hysterics over recount (tweets)
1,florida lawmakers: couples can move in without saying 'i do'
0,breaking bad news for hillary: fbi expanding investigation into e-mails [video]
0,5 ways trump‚s mike pence introduction was a complete trainwreck (video)
1,4700 syrian refugees approved resettlement to u.s.: homeland security chief
1,trump hugs harvey's victims in test of presidential mien
1,trump: u.s. will win appeal of judge's travel ban order
0,oops! watch the brilliant tv ad trump made for cruz
0,trump supporter full of regret because her undocumented immigrant husband is about to be deported
0,trump insider reveals donald‚s top pick for vp: wants someone he ‚can live with for eight years‚ [video]
1,suspicious substance at cruz's houston headquarters is non-toxic
1,trump to seek probe of secret report he says was given to nbc
1,trump jump starts search for fbi chief with two interviews
1,uzbek leader says he will curb power of state security service
0,british actress nails it: do you think isis cares about ‚pathetic hashtags
1,u.s. senators seek lifetime ban on ex-congress members lobbying
0,beautiful black woman verbally attacked for wearing trump hat but she opens up a can of woop a** [video]
1,trump leans toward replacing fed chief if he wins white house
0,#nevertrump gop rep.: ‚not one character trait in trump i‚d want my son to emulate‚
1,stephen hawking lauds chinese pop star for space migration question
0,couple married 37 years in disagreement on election; watch the hilarious twist (video)
0,bam! commie scammer mustafa ali‚the epa‚s ‚environmental justice‚ guru is gone! [video]
1,white house to revamp u.s. coal program as soon as friday: sources
1,germany against trump's jerusalem decision: merkel
0,rnc chief strategist has a full meltdown on cnn after hearing fbi won‚t indict hillary (video)
1,gulf states advise citizens against traveling to lebanon
1,white house seeks new climate measures	trade progress in trudeau visit
0,breaking: tomi lahren suspended from the blaze after making shocking announcement on‚the view‚ [video]
1,senate panel to hear from u.s. antitrust bosses
1,same-sex marriage bill clears australia's senate
0,the best hillary clinton gaffe ever just happened and it‚s a whopper [video]
1,no irish border deal before eu trade agreement: british minister
1,trump taps pence to lead transition team	removes new jersey's christie: nyt
1,russia to criticize trump stance on jerusalem at u.n. security council: ria
0,internet heroes make trump-putin facebook friendship anniversary video; it‚s brilliant (video)
0,trump and john kelly just got ripped apart by a medal of honor recipient (video)
0,seahawks star has even more to protest before games after police brutality in vegas
1,trump	at nato	vows unwavering fight against terrorism
0,list of 24 republicans who voted ‚yes‚ to keep obama‚s taxpayer-funded sex-change surgeries in place for transgenders in military
0,donald trump just visited the 9/11 museum and p*ssed everyone off (images/tweets)
1,proposed new u.s. sanctions ruse to force russia from eu energy market: tass cites putin ally
1,former los angeles mayor starts anti-trump campaign
1,ukrainian lawmaker blames russia for deadly kiev blast
0,"doj blocked investigation after fbi agents discovered 650000 emails: ‚pissed off‚"""
1,peruvian president divides opposition to avert ousting
0,step aside fox news
1,white house budget chief expects to release budget next wednesday
0,jetblue is giving orlando victims and their families free flights
0,obama throws gasoline on black terrorists war on cops: ‚the moment is here‚
0,trump‚s justice dept. realizes prosecuting woman for laughing is stupid ‚ drops case entirely
1,illinois lawmakers delay bill to expand abortion as veto looms
1,north korea says icbm test used new launch vehicle	showed successful warhead re-entry
1,danger of war	germany warns after trump's move on iran nuclear deal
0,this is how trump could win in a landslide ‚ prepare to laugh
0,the children of christian fundamentalists are dying because their parents think only god can cure their illnesses (video)
0,wow: did the palins lie about when bristol‚s baby was born to cover up the truth? (images)
0,bill maher shuts down former rnc chair‚s ‚bullsh*t argument‚ for trump (video)
1,factbox: trump's manufacturing panel ceos	companies comment on charlottesville
0,this trump ad got pulled off the air because it broke the law (video)
1,obama to veto september 11 lawsuit bill by friday: white house
1,wisconsin blocks federal funds from reaching planned parenthood
0,french journalist hit with huge fine for ‚inciting hate‚ against muslims‚even though we all know what he said is true
0,trump jr.‚s lies about to be exposed; meeting with russian lawyer allegedly recorded
0,trump wins big in anti-establishment revolt: we‚ve got the numbers
1,highlights: the trump presidency on april 26 at 9:12 p.m. edt/0112 gmt on april 27
0,best 10 seconds of your day: watch al sharpton say he‚ll leave the u.s. if trump is elected
1,senator lee to endorse republican presidential candidate cruz: reports
0,breaking: obama successfully whitewashes american history‚‚racist‚ president andrew jackson to be replaced with harriet tubman on $20 bill
1,trump again vows to bring back u.s. jobs	but offers few details
1,tillerson plays down tensions with trump
1,vietnam restricted access to facebook during obama visit: activists
1,ex-punk rocker challenges ted cruz for senate
0,evan mcmullin issues dire warning for all americans about trump (tweets)
1,putin told tillerson why u.s.-russian ties in bad state: kremlin
0,trump‚s desperate spokeswoman pushes hillary brain disease conspiracy
0,consequences of open borders: 15 heavily armed men break into texas border home with 9 yr old boy and open fire
0,their evil knows no bounds: taliban executes 5 ‚save the children workers‚ as isis kidnaps 120 schoolchildren to be trained as terrorists
1,iran says trump cannot cause collapse of nuclear deal: tv
0,republican viciously attacks mccain: give me your job
0,clarence thomas on the bench without scalia is a disaster: he hasn‚t asked a question in 10 years
1,u.s. asks officials to defer travel to israel	west bank to december 20
0,mike huckabee defends daughter sarah‚makes hilarious comparison to media and preschool age grandchildren
1,israeli challenges german court ruling on kuwait air travel ban
0,hillary reveals the one person who made her lose‚ and it isn‚t trump
0,al gore has the perfect piece of advice for donald trump
0,anti-gay gop rep gets busted for having inappropriate relations with a man in his state office
1,asylum-seekers get 24-hour reprieve from papua new guinea camp eviction
1,lebanon fm says hariri crisis an attempt to create regional chaos
1,uk's may to pitch status quo brexit transition to parliament
1,chicago asks judge to halt trump plan to deny funds to sanctuary cities
0,team trump can‚t get their immigration message straight
0,ivanka‚s clothing line could be in a lot of trouble because her father is a sick sexual predator
0,sanders personally calling dem senators
0,sarah palin just said the stupidest thing on twitter and got humiliated for it
0,lol! watch hillary explain hilarious reason she bought house next door to chappaqua home
0,bernie sanders calls out trump over his obsession with bill clinton‚s sex life (video)
0,breaking update : police officer has died‚ [video] passing motorists tackle man after shooting officer in head during traffic stop‚.officer in critical condition
0,finally! the 538 electoral college members cast ballots today‚what you need to know about the process
1,anti-trump demonstrators set fires	break windows in california
0,he ‚belongs in an institution‚: james comey‚s republican father rips trump
1,pugnacious new yorkers hit back at presidential candidate cruz
1,house panel probing private email use by white house aides
0,democratic senator joins #theresistance: says trump stole obama‚s scotus seat (details)
0,mexico‚s ex-president mercilessly trolls trump for his ‚i‚ll bring our jobs back‚ mantra (tweets)
1,trump greets egyptian-american freed from egyptian detention
1,u.n. mediator de mistura to attend syria talks on friday: report
0,republicans don‚t need a single democrat to fund trump‚s border wall‚so what‚s the holdup?
0,donald trump releases statement on cruz sex scandal
1,obama shortens prison sentences for 98 convicts: white house
0,just back from a golfing vacay
0,cnn panelist says trump‚s campaign wouldn‚t exist without roger ailes (video)
0,trump loses his sh*t over snl skit and alec baldwin immediately humiliates him
1,india denies visas to u.s. religious freedom body
0,north korea blinks after threats from potus and ‚mad dog‚ mattis: ‚if they do that
0,arizona gop speaker invokes 911 to ban press from house floor in retaliation for negative story
1,trump congratulates merkel on election win	discusses iran: white house
0,wow! leftist librarian rejects shipment of children‚s books donated by melania trump‚her reason for rejecting the books is disgusting!
1,senate to vote wednesday on opening debate on tax bill
1,trump slams facebook as lawmakers await ads amid russia probe
0,cvs employees hide in back room and call cops after black man tries to buy cheese
0,maddow: trump‚s entire campaign is one big money-making scam (video)
0,obama to u.s.military on putin: ‚he did not take my warnings‚ on syria‚encourages russians to ‚get a little smarter‚
0,muslim organization with terrorist ties want to prohibit police from protecting themselves at planned rnc riots in cleveland
0,live stream: donald trump full economic plan speech at noon est‚this‚ll make liberal heads explode! [video]
1,australia urges strong	sustained u.s. engagement in asia	warns on china
0,watch this brutal new ad featuring trump mocking disabled person ‚ will air in swing states
1,palin vows to help defeat ryan over his refusal to support trump
0,dick morris: how hillary hired ‚secret police‚ to threaten
0,democrat rep: i can‚t wait for trump to ‚hang himself‚‚‚we should just let him do that‚ [video]
1,saudi detains four current ministers in anti-corruption campaign
0,the ny daily news has just literally told ted cruz to f*ck off for trashing nyc values (image)
1,catalan secessionists register parliamentary motion to split from spain: media
0,"trump gets busted for using $12000 of charity funds to buy sports memorabilia for himself"""
1,honduran army enforces curfew after vote count stalls
0,9 amazingly racist and bigoted things trump supporters actually believe (video)
0,report exposes how trump dodged $20 million in taxes (photo evidence)
0,fox host smiles at the thought of an october terrorist attack that would help trump
0,full interview: president trump nails it on immigration
1,senate banking panel democrats seek action on obama nominees
0,women‚s march now one of the most peaceful demonstrations in american history
0,these 10 seconds of sarah palin‚s insane trump endorsement perfectly capture the crazy (video)
0,donald trump attacks pope‚s ‚disgraceful‚ criticism about his border wall
1,senate panel approves measure to broaden north korea sanctions
1,islamic state guerrilla attacks point to its future strategy
0,trump told more than a thousand documented lies in only seven months (details)
1,south sudan commander defects to rebels amid showdown with ex-army chief
0,ouch! chuck todd humiliates dnc chair over sickening va governor tv ad democrats won‚t denounce: ‚i drive a pickup truck
1,oil business seen in strong position as trump tackles tax reform
0,i let a pit bull near my baby
0,kathy griffin perfectly responds to trump‚s insults toward women
0,bikers for trump bring important message and help to republican candidate #karenhandel in huge political battle
1,hezbollah media unit: islamic state leader reported in syrian town
1,ukraine leader poroshenko will meet trump on tuesday
1,hungary charges jobbik mep with spying on eu for russia
1,trump defends tweets as key to white house victory
1,japanese woman	confined by parents for years	found frozen to death: police
0,democrat maxine waters goes off the rails: smears trump‚calls jeff sessions a throwback to the days of jim crow [video]
0,fox‚s shep smith has yet another epic anti-trump rant; schools him on ‚fake news‚ (video)
0,white sc cops sexually assault black couple during traffic stop (video)
0,boom! judge jeanine to obama: ‚instead of blaming guns
0,microsoft forced to remove racist
0,the nra just got caught desecrating a national cemetery for political gain
0,la father kills son for being gay (video)
1,india says committed to climate pact despite u.s. withdrawal
0,lol! trump supporters sing ‚hey
0,trump supporter holds armed anti-muslim rally
1,oklahoma governor wants to use reserve fund to shore up schools	prisons
0,nails it! pollster pat caddell blasts the obamas for lacking one key thing in their departure
0,mark hamill reads trump tweets as the joker
0,[video] chris matthews is ‚astounded‚ when carly fiorina schools him on why hillary is a ‚liar‚
0,white supremacist stabbed interracial couple
1,south korea says it will join u.s. aircraft carrier drill november 11-14
1,wilbur ross seen as trump pick for commerce department: wsj
0,yikes! academy award winning actor starring in harvey weinstein‚s new batman movie: ‚children under 16 are immensely attractive‚
1,clinton campaign: no evidence computer systems were compromised
0,trump blasts john mccain and lindsey graham: they ‚should focus their energies on isis
1,trump open to signing russia sanctions legislation: official
0,pat mccrory‚s bigoted bathroom law costs nc millions in lost events
1,prize-winning cameroonian writer detained after criticizing govt.: wife
1,crisis over catalan independence nears crucial few days
0,white house in deep denial over dumpster fire healthcare plan (details)
0,christian lawyer threatens transgender women with gun violence if they use same bathroom as her
0,melania and ivanka shine: steal the show at g20 summit‚lefty media questions ivanka‚s role as surrogate
0,expert claims n. korea‚s second missile test demonstrates they now have ability to hit 3 major cities on u.s. mainland
1,zimbabwe's tsvangirai calls on mugabe to resign
0,the creepy way pence‚s religion demands he treat women will make you sick (details)
1,an obama	not the president	brings down the house at democratic convention
0,john oliver started a debt collection agency
1,factbox: republican u.s. senators to watch in the debate on the tax bill
1,outlines of trump foreign policy are largely uncharted territory
1,nine killed	others injured in minibus crash in central bulgaria
0,dear democrats and liberals‚stop complaining about the election‚you‚re the ones who created ‚us‚
0,trump live tweets about ‚fox and friends‚ while mass shooting in orlando unfolds
1,senior u.s. legal official meeting uk leaders to tackle online security issues
0,watch blockbuster report: unmasking of trump contacts was for political purposes‚not national security [video]
0,make it stop! daughter of sexual predator and habitual criminal gets $65k to speak for 10 minutes [video]
0,terror group plans violence against trump supporters: shocking flier reveals calls for violence: ‚smash white supremacy‚
0,this is clinton‚s supreme court plan
1,u.s. wants pakistan to act quickly to show support in countering militants
0,white house staff reportedly went behind trump‚s back on huge issue because trump is too reckless
1,senators renew push to overhaul military handling of sex assault
1,fed may face unnerving shake-up under trump administration
1,argentina intensifies search for missing submarine with 44 crew
0,why rush limbaugh thinks gop voters shouldn‚t count this ‚dark horse‚ presidential candidate out
0,illinois republicans attack single mothers
1,turkish mayor says forced to quit in erdogan purge of local government
0,trump‚s senior advisor slams unpopular mitt: number of anti-romney messages from trump supporters is breathtaking [video]
0,what? our cia director just admitted to an ‚indiscretion‚ that‚s mind boggling‚how did this guy become cia director?
1,white house adviser rhodes to meet with cuban americans in miami next week
0,republican steve king gives hillary shocking praise: she‚s ‚somebody i can work with‚ (video)
1,yes he can: 'clever boy' obama returns to indonesia for family vacation
1,ireland says wants 'agreed wording' on brexit border before december 14 summit
1,baby banned from japanese municipal assembly
0,trump gets smoked after telling the american people it‚s his duty to protect their lives
0,democrats chant warning to gop as trumpcare passes: na na na na
0,reebok joins the left‚s war against president trump‚berates him on twitter for complimenting french president macron‚s wife
0,as angry far left protesters scream ‚kill the bill‚
1,u.s. lawmakers disrupt orlando 'moment of silence' over gun policy
0,elizabeth warren mocked trump so hard he‚ll be throwing a temper tantrum any second now
1,apple	fbi to clash again in congress over encryption
1,u.s. 'diversity visa' program in spotlight after new york attack
1,obama names first african-american	woman to be librarian of congress
1,venezuela talks to resume in january after government	opposition fail to reach deal
1,saudi arabian airlines resumes flying to iraq after 27 years
0,trump executive order mandates two regulation cuts for every new one created
1,goldman's blankfein is only major financial firm ceo to join trump on china trip
1,mattis says no change in u.s. policy to protect south korea
0,cnn hammers kellyanne conway for lying about them as network considers permanent ban
1,fcc chairman expected to unveil strategy to reverse net neutrality: sources
0,detroit reverend blasts trump‚s ‚scam‚ he just tried to pull on voters (video)
0,jon stewart joins colbert to humiliate trump for issuing tyrannical executive orders
1,lebanon president: saudi also holding hariri's family
1,u.s. lawmaker wants cyber sanctions on russia after hacking charges
0,john kasich was just embarrassed by republican lawmakers in his own state
0,support for hillary probably just got this texas family‚s dog killed (video)
0,obama just made a surprise appearance at a rap show and twitter can‚t handle it
0,clinton‚s epic labor day cough attack: hillary coughs up a lung during speech and on campaign plane [video]
1,puerto rico oversight board appointed
0,trump delivers first embarrassing spelling error of his presidency and gets humiliated by twitter
0,gop official drops bombshell during angry debate with lou dobbs over john kelly [video]
0,watch maine governor‚s racist rant for yourself
1,u.s. 'very concerned' by media crackdown in malaysia
1,at least four dead	18 missing in colombia landslide
1,trump pledges to move quickly to name new fbi director
1,franken to make 11:45 a.m. announcement after harassment accusations
1,obama's supreme court lawyer to step down
1,white house committed to helping puerto rico recover from hurricane: spokeswoman
0,the numbers are in: states
0,cnn‚s cuomo gets ripped apart by trump‚bravo! [video]
0,sarah sanders has hysterical response to the news that cnn staffers are boycotting the white house christmas party
1,senate banking chair	democrats say still hopeful for deal on dodd-frank bank rules rewrite
1,zimbabwe's war vets call for western re-engagement after military seizes power
0,multiple witnesses confirm: the pee pee tapes are real
0,trump just threw the worst insult yet out to the white house press corps
1,iran factions use earthquake relief effort to pursue power struggle
0,gary johnson is a complete idiot‚.and here‚s why [video]
1,poland's electoral commission head denounces changes to electoral code
0,obama announces ‚unfinished business‚ for 2016 and the right will hate it (video)
1,russian military chief criticizes u.s.	japan and south korea drills
1,russia notifies intent to suspend communication channel: coalition official
0,trump loving nut-job facing charges after making death threats for this absurd reason
0,selling out america to terrorist states is hard work: barry heads to martha‚s vineyard a day ahead of schedule
1,trump taps kelly for homeland security	third general for top post
0,trump runs full page ad for mar-a-lago across several government websites
0,‚ghost of witness flipped‚: hilarious snl skit takes trump into his own private holiday hell (video)
1,netanyahu sees 'many' nations following u.s. move on jerusalem
1,congress needs to examine gun 'bump stock' devices: house speaker
1,egypt declares three days of mourning after attack on north sinai mosque: state television
1,sessions slams chicago sanctuary policies
1,trump-backed candidate for senate heads to alabama run-off
1,london zoo reopens after fire that killed aardvark	meerkats
1,u.s. diplomat warns against isolationism in implicit trump rebuke
1,how egypt's changing culture led one emigre to trump
0,justice department announces it will no longer use private prisons
0,trevor noah and the daily show correspondents collapse with the giggles over this gop nightmare (video)
0,heartwarming video: behind the scenes of the largest free-flying american flag
1,republicans raise concerns on visa waiver bill implementation
1,u.s. suspends official travel to myanmar's troubled rakhine
0,donald trump jr. expects us to believe he has ‚zero contact‚ with his father
1,philippines' duterte to seek one-year extension of mindanao martial law
0,a bi-partisan miracle: federal employee health plans add critical autism benefit
0,trump quickly jumped on twitter to defend abusive campaign manager
1,trump says he will get into 'great detail' on tax reform in next two weeks
1,ukrainian police clash with saakashvili supporters in kiev
1,trump to meet with cia	fbi and dni chiefs on friday: spokesman
0,unreal! black trump supporter threatened and abused for being pro-trump [video]
1,ny judge dismisses attempt to block canada-born cruz from state's ballot 
0,flood victims cheer trump: ‚we knew you‚d be here!‚ [video]
1,trump to promote u.s. natgas exports in russia's backyard
1,saudi crown prince calls iran supply of rockets 'military aggression'
1,fire in south korean fitness center kills 29
0,north carolina republicans lose as federal appeals court strikes down voter suppression law
1,more than 100 dead in philippine mudslides	flooding: officials
1,denmark no longer to automatically accept u.n. refugee resettlement quota
0,internet slams trump over mother‚s day women‚s health hypocrisy (tweets)
0,liberty university students shred jerry falwell jr: trump ‚does not have our support‚
0,trump has total unhinged scatter-brained mental meltdown for the entire world to see
0,democrat state senator who said she wouldn‚t apologize for saying she wished president trump would be assassinated
1,exclusive: atlantic city emergency fiscal management costs top $2.6 million
1,exxon must confer with new york ag on tillerson emails: judge
1,"""the people have spoken"" says zimbabwe's new leader"
1,trump's proposal to scrap chemical safety board draws criticism
0,trump fumes in silence as irish prime minister shames him in front of reporters
0,charlie daniels rips hollywood on gun control efforts: ‚they don‚t know anything about guns‚
0,texas trump fan threatened to ‚whip‚ black man ‚like the slave you are‚ before executing him
1,u.s.	india sign military logistics agreement
0,republicans are livid after seeing this photo of martha stewart in front of donald trump
1,pressure mounts on merkel over migrant policy in future coalition
1,german would-be partners have very different immigration ideas
0,everyone needs to watch rosario dawson‚s amazing intro speech for bernie sanders (video)
1,trump says will not approve at&t-time warner deal if elected u.s. president
0,federal judge rules same-sex couples can adopt children in all fifty states
1,trump administration to review goal of world without nuclear weapons: aide
1,trump's pick for army secretary drops out
0,hillary clinton hands over a blank server to the fbi
0,trump holds ‚exquisitely awkward‚ event forcing cabinet members to grovel one-by-one (video)
1,what's wrong with a joke? macron defends air-conditioning gag in africa
0,obama eyeing digital media career post-presidency
0,report: team trump tried to bribe networks for more pro-trump coverage (details)
0,donald trump is staring down a criminal investigation for buying endorsements
1,trump 'weighed in' on son's russia attorney statement: white house
1,oil industry bet big on jeb bush for president	reuters review shows. now what?
1,"""you are the light"" - philippines' duterte croons at trump's request"
1,russia sees exxon boss	tipped to be secretary of state	as an old friend
0,carly fiorina bursting into song at cruz rally is the most bizarre thing you‚ll ever see (video)
1,lebanon's hariri says to hold off resignation as pm
1,two years after the paris attacks	france ends state of emergency
1,tehran says no link between britain's debt to iran and jailed dual national's case: tv
1,mcconnell says u.s. senate to vote early next week on obamacare repeal
1,russia's response to new u.s. sanctions must be 'painful': lawmaker
1,senator durbin cites problems with house puerto rico debt bill
0,trump financial advisor has great tax news for job creators: ‚i think they need to get that done quickly‚‚maga! [video]
0,west virginia gop push bill to literally give conservative christians ability to break the law at will
0,dark money: ted cruz bought his senate seat with a secret loan from goldman sachs
0,the internet is loving trump‚s embarrassingly awkward handshake with canada‚s prime minister (tweets)
1,trump campaign releases tax returns for republican vp nominee pence
0,"the big question: why do we still take 1000 somali refugees a month?"""
0,scalia admits he‚s never read the constitution
0,md special needs man gunned down over a basketball (video)
1,u.s. house speaker says obamacare replacement will pass this year
1,european leaders and obama to discuss russia sanctions in berlin: sources
1,trump will announce decision on immigrant children on tuesday: white house
1,alaska governor urges budget compromise to avoid state shutdown
1,trump says at&t plan to buy time warner 'not a good deal'
1,getting north korea to give up nuclear bomb probably 'lost cause': u.s. spy chief
1,britain to detail brexit bill when eu agrees to move talks forward
0,gop‚s attempt at voter suppression in ohio is struck down in court
0,like a bad penny: obamas crash music awards to boast about their connection to music legend [video]
1,tillerson says u.s. committed to nato in first alliance meeting
0,obama exposes trump for the world to see
0,ha! they‚re not forgetting about hillary at the world series!
1,south sudan rebels accuse army of attack as peace talks restart
0,trump now has an even worse excuse for why he mocked a disabled reporter (video)
1,u.s. agency to free up protest sites during trump inauguration
1,'bridgegate' witness casts more doubt on nj governor christie's denials
1,trump says new hampshire win not necessary to secure nomination
1,canada's trudeau: won't support trump	but understands his appeal
0,epic tucker carlson! liberal hack demolished for claim about russian hacking and trump‚s response [video]
0,winning! trump stops obama-era doj ‚slush fund‚ payouts to radical groups
0,conservative ‚christian‚ leader defends pedophile gop candidate roy moore
0,this is how far the left will go to protect hillary clinton‚sick!
1,red cross says life has stopped in myanmar's rakhine
0,statue of liberty as a muslim? congressman sparks protest after hanging painting in office
1,trump denies tillerson threatened to resign: twitter
1,biden	cypriot president anastasiades discuss cyprus settlement: white house
1,obama pledges more than $450 million aid to help colombia peace plan
1,u.s. judge aims to quickly decide lawsuits over daca
0,general boykin on gender neutral bathrooms: ‚‚the first man that walks in my daughter‚s bathroom
0,trey gowdy rips doj for giving immunity to guilty in clinton e-mail scandal: ‚it‚s just 5 get out of jail free cards‚
0,eric holder just hilariously called trump out on arpaio: obama never asked me to drop a case
0,melania trump makes shocking admission disqualifying her husband from office
1,trump expected to pick investor wilbur ross as u.s. commerce secretary
0,if trump had known about this nixon era law
1,federer survives tiafoe scare to advance
0,watch huge crowd cheer when asked if trump should ‚win for america‚ [video]
0,this old mike pence tweet sure is uncomfortable now that the g in maga means grope
1,pentagon probes trump's ex-adviser flynn over foreign payments
1,senate approves trump transportation department nominee
0,trump gets his a** handed to him by marlee matlin for calling deaf people ‚retarded‚
0,liberal lunatic who threatened to ‚kill‚ republican senator gets a dose of karma
1,scalise in critical condition after attack by gunman at baseball field
1,macron aiming for eurozone 'convergence' with germany by march
0,san diego padres deliberately humiliate local gay men‚s chorus (video)
1,zimbabwe's ruling zanu-pf party calls for mugabe resignation
0,wow! donna brazile tells critics of her book on dnc to ‚go to hell‚ in exclusive interview [video]
1,trump floats ban on defense firms hiring military procurement officials
1,lockheed martin wins $1.6 billion u.s. defense contract: pentagon
1,u.s. senator threatens to curb aid over u.n. resolution on israel
1,russia to blame for 'hot war' in ukraine: u.s. special envoy
1,carter says defense relationship with philippines is strong
0,baha! cbs reporter asks hillary why she‚s so unlikeable [video]
0,hooray for ‚justice‚: coal ceo sentenced to one entire year in jail for killing 29 men
1,trump gives nod to republican tax-credit proposal on obamacare
0,ten lessons we should learn from the flint water crisis (video)
1,u.s. energy head: nuclear power rescue helps national security
0,twitter throat-punches trump after his latest stupid lie about the new york times (tweets)
1,florida mayors press presidential debate moderators for climate airtime
1,ryan disappointed on senate healthcare vote	but 'we should not give up'
0,trump just sent a major f*ck you to the supreme court
